step, m1, m2, b1, b2

1, -1.0, -0.9999999999999994, 52.94617613083764, 166.08326112068525
2, -0.9999999999999999, -1.0000000000000007, 82.58578643762692, 164.61017305526642
3, -1.0000000000000007, -1.0000000000000007, 58.11774900609146, 154.28427124746202
4, -1.0000000000000002, -0.9999999999999999, 84.10050506338834, 154.81118318204304
5, -1.0000000000000002, -1.0000000000000004, 78.20101012677665, 157.39696961967002
6, -1.0000000000000004, -1.0000000000000009, 60.21825406947978, 142.24264068711932
7, -0.9999999999999999, -1.0000000000000009, 48.53196256846455, 172.98275605729702
8, -1.0000000000000002, -1.0000000000000002, 67.47308806541882, 166.46803743153544
9, -1.0000000000000004, -1.0000000000000004, 58.330952441687906, 171.46803743153546
10, -1.0000000000000007, -1.0000000000000002, 76.54415587728428, 155.74011537017762
11, -1.0, -1.0000000000000004, 80.51471862576142, 162.53910524340094
12, -0.9999999999999996, -1.0000000000000009, 50.11774900609145, 168.9116882454315
13, -1.0000000000000002, -1.0000000000000009, 65.04668119422598, 135.75735931288074
14, -1.0000000000000002, -1.0000000000000009, 58.28932188134526, 151.62741699796956
15, -1.0000000000000002, -0.9999999999999994, 74.02943725152284, 167.3675323681471
16, -1.0, -0.9999999999999994, 53.36038969321074, 166.4974746830583
17, -1.0000000000000004, -1.0000000000000004, 88.2426406871193, 158.95331880577405
18, -1.0000000000000009, -1.0000000000000007, 58.04668119422599, 148.55634918610411
19, -1.0, -0.999999999999999, 85.41421356237309, 161.78174593052017
20, -1.0000000000000009, -1.0000000000000009, 76.4730880654188, 150.01219330881977
21, -1.0000000000000002, -1.0000000000000002, 76.8578643762691, 164.5391052434009
22, -0.9999999999999997, -1.0000000000000009, 75.10050506338831, 171.26702730475884
23, -1.0000000000000004, -1.0, 63.43145750507624, 153.94112549695424
24, -1.0000000000000007, -1.0000000000000013, 50.60303038033001, 175.05382386916247
25, -1.0000000000000004, -1.0000000000000002, 76.12994231491125, 155.32590180780448
26, -1.0, -1.0000000000000007, 66.0172439427031, 148.04163056034267
27, -0.9999999999999997, -0.9999999999999999, 80.44365081389593, 156.81118318204304
28, -1.0000000000000002, -0.9999999999999998, 82.3431457505076, 161.53910524340094
29, -1.0000000000000002, -1.0000000000000002, 65.91673887931478, 156.4264068711929
30, -1.0000000000000007, -1.0000000000000004, 71.67409819219553, 142.38477631085024
31, -1.0000000000000004, -1.0000000000000009, 55.159379566434076, 179.61017305526653
