step, 
1, -1.0000000000000007, -1.0000000000000002, 87.65685424949243, 161.1959594928933
2, -1.0000000000000004, -1.0000000000000002, 62.57359312880715, 167.22539674441617
3, -1.0000000000000002, -0.9999999999999994, 81.5147186257614, 160.71067811865473
4, -1.0000000000000002, -1.0000000000000002, 57.561399819987415, 142.4142135623731
5, -1.0000000000000009, -0.9999999999999998, 59.916738879314785, 167.39696961967002
6, -1.0, -1.0000000000000009, 53.25988462982237, 174.88225099390866
7, -1.0, -1.0000000000000004, 51.36038969321072, 170.15432893255073
8, -1.0, -0.9999999999999994, 58.70353544371834, 152.04163056034253
9, -1.0000000000000002, -1.0000000000000009, 56.017243942703125, 166.32590180780457
10, -1.0000000000000002, -1.000000000000001, 62.87510831897218, 142.07106781186556
11, -1.0000000000000007, -0.9999999999999997, 52.46089475659909, 159.9411254969543
12, -1.0000000000000007, -1.0000000000000002, 80.37258300203052, 151.08326112068525
13, -0.9999999999999999, -1.0000000000000007, 71.64466094067262, 156.49747468305833
14, -1.0000000000000004, -0.9999999999999988, 58.632467631852876, 146.3137084989847
15, -0.9999999999999999, -1.0000000000000009, 79.3431457505076, 167.02438661763958
16, -1.0000000000000007, -1.0000000000000007, 66.77460325558381, 143.14213562373095
17, -1.0000000000000004, -1.0, 84.58578643762694, 160.95331880577405
18, -1.0000000000000007, -1.0000000000000009, 54.67409819219549, 173.46803743153555
19, -1.0, -1.0000000000000009, 53.25988462982237, 174.88225099390866
20, -1.0000000000000002, -1.0, 55.77460325558384, 163.254833995939
21, -1.0000000000000007, -0.9999999999999999, 76.68629150101522, 167.19595949289334
22, -1.0000000000000004, -1.0, 62.703535443718415, 144.72792206135784
23, -0.9999999999999999, -1.0, 64.04668119422595, 137.58578643762692
24, -1.0000000000000004, -1.0000000000000007, 77.4730880654188, 148.18376618407365
25, -0.9999999999999999, -1.0000000000000004, 63.875108318972146, 140.24264068711935
26, -1.0000000000000004, -1.0000000000000007, 85.58578643762695, 159.12489168102795
27, -1.0000000000000004, -1.0000000000000002, 72.2010101267767, 168.36753236814715
28, -1.0000000000000002, -0.9999999999999997, 78.44365081389596, 160.4680374315355
29, -1.0000000000000002, -1.0000000000000009, 58.28932188134526, 151.62741699796956
30, -1.0000000000000007, -1.0000000000000007, 65.33095244168791, 158.66904755831223
31, -1.0000000000000002, -1.0, 55.6324676318529, 151.79898987322326
32, -1.0000000000000002, -0.9999999999999996, 77.12994231491122, 153.4974746830583
33, -1.0, -1.0000000000000004, 66.15937956643405, 159.49747468305836
34, -1.0, -1.0000000000000002, 69.4020202535533, 157.08326112068522
35, -1.0000000000000004, -1.0000000000000002, 72.2010101267767, 168.36753236814715
36, -0.9999999999999999, -1.0000000000000002, 74.3725830020305, 162.0538238691624
37, -1.0000000000000002, -1.0000000000000007, 66.64466094067262, 165.63961030678936
38, -1.0000000000000007, -1.0000000000000002, 87.65685424949243, 161.1959594928933
39, -0.9999999999999997, -0.9999999999999988, 56.25988462982243, 169.3969696196699
40, -1.0000000000000002, -0.9999999999999998, 69.15937956643408, 154.01219330881977
41, -1.0000000000000009, -0.9999999999999984, 55.3309524416879, 176.95331880577396
42, -0.9999999999999996, -1.000000000000001, 82.27207793864214, 155.81118318204315
43, -1.0, -1.0000000000000009, 52.732972695241216, 148.89949493661172
44, -1.0000000000000007, -1.0000000000000002, 58.97561338236051, 141.0
45, -1.0000000000000007, -1.0000000000000002, 57.28932188134528, 153.45584412271572
46, -1.0000000000000002, -1.000000000000001, 86.41421356237308, 159.9533188057741
47, -1.0000000000000002, -0.9999999999999997, 77.10050506338835, 167.6101730552665
48, -1.0000000000000002, -1.0000000000000009, 74.27207793864218, 170.4386001800127
49, -1.0, -1.0, 72.78679656440359, 166.12489168102786
50, -0.9999999999999999, -1.0, 57.87510831897218, 151.21320343559645
51, -1.0000000000000007, -0.9999999999999994, 51.43145750507622, 175.8822509939085
52, -1.0000000000000002, -0.9999999999999991, 68.81623381592641, 159.32590180780446
53, -1.0000000000000002, -1.0000000000000002, 73.3725830020305, 163.88225099390854
54, -0.9999999999999997, -0.999999999999999, 56.84567106744931, 167.15432893255067
55, -1.0, -1.000000000000001, 60.875108318972174, 145.72792206135793
56, -0.9999999999999999, -1.0000000000000002, 78.51471862576143, 166.1959594928933
57, -1.0, -0.9999999999999996, 53.117749006091444, 163.42640687119285
58, -1.0, -1.0000000000000002, 77.02943725152289, 161.88225099390857
59, -0.9999999999999999, -1.0000000000000009, 69.57359312880715, 154.42640687119282
60, -1.0000000000000004, -1.0, 84.58578643762694, 160.95331880577405
61, -1.0000000000000002, -0.9999999999999996, 59.218254069479805, 144.07106781186545
62, -0.9999999999999999, -0.9999999999999996, 61.53196256846456, 149.21320343559643
63, -0.9999999999999997, -1.0000000000000013, 61.25988462982239, 160.25483399593912
64, -1.0000000000000002, -0.999999999999999, 62.98780669118027, 167.6396103067892
