step, m1, m2, b1, b2


1, -2.144506920509558, -2.1445069205095595, 185.39556461008036, 284.77603110248543
2, -2.1445069205095595, -2.1445069205095586, 180.5863461929722, 298.89642535059727
3, -2.1445069205095613, -2.144506920509558, 162.98690150360991, 319.1562059916746
4, -2.144506920509557, -2.144506920509558, 180.73122560481187, 308.5061110950467
5, -2.1445069205095613, -2.1445069205095586, 154.48568907237495, 320.11979989304984
6, -2.1445069205095604, -2.1445069205095577, 162.61595188424386, 323.51765953861366
7, -2.144506920509559, -2.1445069205095586, 148.93894696141803, 328.7702672810078
8, -2.1445069205095586, -2.144506920509561, 153.96548449628577, 329.06440164957087
9, -2.1445069205095577, -2.14450692050956, 185.61725927272335, 284.9977257651284
10, -2.144506920509558, -2.144506920509559, 177.55068507700747, 314.7903768998524
11, -2.144506920509559, -2.144506920509559, 192.78392818321737, 296.8967978419273
12, -2.1445069205095577, -2.14450692050956, 166.68764660750338, 303.92733843034847
13, -2.1445069205095577, -2.144506920509558, 166.16744203141425, 312.8719401868691
14, -2.1445069205095595, -2.1445069205095586, 180.5863461929722, 298.89642535059727
15, -2.144506920509558, -2.1445069205095577, 150.86175921928458, 325.9606763725693
16, -2.144506920509558, -2.1445069205095604, 184.50878595950866, 283.88925245191376
17, -2.1445069205095577, -2.1445069205095595, 148.12460801676602, 332.68833150266084
18, -2.1445069205095577, -2.144506920509557, 166.461576399977, 317.8984777217368
19, -2.1445069205095577, -2.14450692050956, 166.68764660750338, 303.92733843034847
20, -2.14450692050956, -2.1445069205095595, 168.6828985712899, 305.9225903941347
21, -2.1445069205095573, -2.1445069205095573, 199.51158331330873, 294.15964663940866
22, -2.144506920509558, -2.144506920509558, 176.36977205787292, 308.87706071441266
23, -2.144506920509559, -2.1445069205095577, 177.99407440229334, 315.23376622513814
24, -2.144506920509558, -2.1445069205095586, 186.35040742168866, 304.6604865793135
25, -2.1445069205095577, -2.1445069205095586, 174.59621475672938, 307.10350341326927
26, -2.144506920509558, -2.144506920509558, 178.07088965309654, 305.8457751433315
27, -2.144506920509562, -2.144506920509559, 166.98178097606626, 308.9538759652161
28, -2.1445069205095613, -2.144506920509559, 187.23718607226047, 305.54726522988534
29, -2.1445069205095573, -2.144506920509559, 169.5696772218616, 306.8093690447066
30, -2.144506920509559, -2.1445069205095586, 172.08075821685384, 314.05285320600365
31, -2.144506920509558, -2.1445069205095577, 169.2711673084154, 315.97566546387037
32, -2.1445069205095604, -2.144506920509557, 192.41297856385128, 301.2582513888662
33, -2.1445069205095577, -2.144506920509558, 166.16744203141425, 312.8719401868691
34, -2.1445069205095577, -2.1445069205095586, 152.1194874892223, 322.4860014762023
35, -2.1445069205095573, -2.1445069205095586, 184.79854478318802, 303.108623940813
36, -2.1445069205095604, -2.144506920509558, 177.926010241257, 296.2360893988819
37, -2.144506920509559, -2.144506920509558, 158.69788766259074, 324.33199848326547
38, -2.144506920509559, -2.1445069205095604, 172.45170783621987, 309.69139965906487
39, -2.1445069205095573, -2.1445069205095586, 168.61045886536996, 301.1177475219099
40, -2.1445069205095577, -2.14450692050956, 176.2973323519531, 304.0722178421881
