step, m1, m2, b1, b2


1, -1.4281480067421142, -1.4281480067421146, 92.10649766354679, 231.58224131323465
2, -1.4281480067421148, -1.4281480067421148, 80.23627579665151, 237.14648740255032
3, -1.428148006742115, -1.4281480067421133, 82.14667544349882, 232.08309986691316
4, -1.4281480067421153, -1.4281480067421133, 101.76962800828926, 223.810903701766
5, -1.4281480067421148, -1.4281480067421146, 91.68006676416175, 213.72134245763857
6, -1.4281480067421146, -1.4281480067421144, 80.57018149910385, 230.5066059225183
7, -1.4281480067421144, -1.4281480067421168, 71.50043490497261, 252.81890164956698
8, -1.4281480067421153, -1.4281480067421133, 101.76962800828926, 223.810903701766
9, -1.4281480067421146, -1.428148006742115, 88.13735243219944, 238.0737768556139
10, -1.428148006742115, -1.4281480067421144, 65.50975791627197, 246.82822466086608
11, -1.428148006742115, -1.4281480067421144, 100.78651781450556, 236.7753678729512
12, -1.4281480067421144, -1.4281480067421137, 92.08789074997344, 238.53742158214556
13, -1.4281480067421148, -1.4281480067421155, 96.53928762142593, 229.04124408862938
14, -1.4281480067421142, -1.428148006742116, 69.14499744516692, 246.97657059851895
15, -1.4281480067421155, -1.4281480067421153, 82.46197423237776, 232.39839865579214
16, -1.4281480067421144, -1.428148006742114, 100.65677879042612, 226.1849480751451
17, -1.4281480067421148, -1.4281480067421153, 103.34612195268417, 225.38739764616108
18, -1.4281480067421144, -1.4281480067421146, 73.89308619192505, 244.75087216279263
19, -1.4281480067421148, -1.428148006742114, 86.26416661249887, 229.22680385342892
20, -1.4281480067421148, -1.4281480067421148, 84.01986126319933, 240.930072869098
21, -1.4281480067421162, -1.4281480067421157, 100.47121902562655, 236.46006908407222
22, -1.4281480067421144, -1.4281480067421137, 72.2793784203834, 257.08473875621974
23, -1.4281480067421142, -1.4281480067421148, 100.48982593919992, 229.50488881516117
24, -1.4281480067421155, -1.4281480067421144, 89.76966711731453, 218.78472999327573
25, -1.4281480067421146, -1.4281480067421168, 77.23163384551444, 237.6287390426556
26, -1.4281480067421148, -1.428148006742115, 94.64749488815204, 227.14945135535552
27, -1.4281480067421144, -1.428148006742115, 76.47129724367707, 226.40772166709155
28, -1.4281480067421153, -1.4281480067421144, 97.63352992571578, 233.62237998416134
29, -1.4281480067421142, -1.4281480067421146, 93.88715828631463, 215.92843397979155
30, -1.4281480067421146, -1.4281480067421135, 95.8900831300946, 235.3658267797824
31, -1.4281480067421148, -1.4281480067421137, 67.88380228965103, 245.71537544300293
32, -1.428148006742114, -1.4281480067421153, 96.07564289489416, 225.0907057708554
33, -1.4281480067421142, -1.428148006742115, 87.52536176801486, 230.48799900894488
34, -1.4281480067421148, -1.4281480067421146, 96.18677500540026, 242.63630583757245
35, -1.4281480067421142, -1.4281480067421157, 102.69691746135278, 231.71198033731403
36, -1.4281480067421144, -1.4281480067421155, 72.61328412283575, 250.4448572761878
37, -1.4281480067421144, -1.4281480067421135, 82.27641446757818, 242.67351966471912
38, -1.4281480067421146, -1.4281480067421144, 91.36476797528279, 213.40604366875954
39, -1.4281480067421144, -1.428148006742116, 77.67667165847284, 248.5344576293406
40, -1.428148006742114, -1.4281480067421155, 92.40318953885242, 238.85272037102465
