
1, 194, 100,  230, 154, 335, 57, 364, 103
2, 178, 75,  230, 151, 327, 58, 384, 139
3, 197, 102,  254, 202, 335, 57, 389, 156
4, 191, 103,  235, 169, 337, 51, 374, 118
5, 206, 123,  236, 174, 332, 61, 385, 137
6, 200, 105,  240, 174, 335, 53, 383, 135
7, 197, 105,  238, 174, 336, 53, 382, 139
8, 197, 105,  236, 175, 341, 52, 379, 138
9, 195, 101,  262, 203, 336, 56, 385, 139
10, 195, 105,  246, 187, 339, 53, 382, 138
11, 197, 103,  238, 174, 332, 59, 384, 138
12, 193, 102,  255, 203, 337, 54, 381, 139
13, 179, 85,  233, 162, 334, 57, 383, 142
